"","hh_id","username","completed_time","hh_id__1","gender","age","lived_movedin","movedin_month","movedin_bc_hurricane","status","missing_month","left_month","left_b_p_hurricane","left_bc_hurricane","left_first","left_final","hh_mem_num"
"1453",536,"CENSORED",NA,1,"1",80,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1454",536,"CENSORED",NA,2,"1",25,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1455",537,"CENSORED",NA,0,"1",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1456",537,"CENSORED",NA,1,"0",49,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1457",537,"CENSORED",NA,2,"0",30,"2","9","1","3",NA,"10",NA,"1","1","1","3"
"1458",537,"CENSORED",NA,3,"0",22,"2","10","1","3",NA,"1",NA,"1","2","2","4"
"1459",537,"CENSORED",NA,4,"0",11,"2","9","1","3",NA,"10",NA,"1","1","1","5"
"1460",537,"CENSORED",NA,5,"0",9,"2","9","1","3",NA,"10",NA,"1","1","1","6"
"1461",537,"CENSORED",NA,6,"1",30,"2","9","1","3",NA,"10",NA,"1","1","1","7"
"1463",538,"CENSORED",NA,0,"0",22,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1464",538,"CENSORED",NA,1,"1",2,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1465",538,"CENSORED",NA,2,"0",63,"1",NA,NA,"3",NA,"8",NA,"0",NA,NA,"3"
"1466",538,"CENSORED",NA,3,"1",62,"1",NA,NA,"3",NA,"9","1",NA,NA,NA,"4"
"1467",538,"CENSORED",NA,4,"0",35,"1",NA,NA,"3",NA,"7",NA,NA,NA,NA,"5"
"1468",538,"CENSORED",NA,5,"1",11,"1",NA,NA,"3",NA,"7",NA,NA,NA,NA,"6"
"1470",539,"CENSORED",NA,0,"0",71,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1471",539,"CENSORED",NA,1,"1",56,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1472",540,"CENSORED",NA,0,"0",46,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1473",540,"CENSORED",NA,1,"1",41,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1474",540,"CENSORED",NA,2,"1",24,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1475",540,"CENSORED",NA,3,"1",17,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1476",541,"CENSORED",NA,0,"1",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1477",541,"CENSORED",NA,1,"0",86,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1478",542,"CENSORED",NA,0,"0",71,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1479",542,"CENSORED",NA,1,"1",75,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1480",543,"CENSORED",NA,0,"1",28,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1481",543,"CENSORED",NA,1,"1",61,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1482",544,"CENSORED",NA,0,"0",48,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1483",544,"CENSORED",NA,1,"1",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1484",545,"CENSORED",NA,0,"1",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1485",545,"CENSORED",NA,1,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1486",546,"CENSORED",NA,0,"0",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1487",546,"CENSORED",NA,1,"1",34,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1488",547,"CENSORED",NA,0,"0",56,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1489",547,"CENSORED",NA,1,"1",30,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1490",547,"CENSORED",NA,2,"0",28,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1491",547,"CENSORED",NA,3,"1",8,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1492",547,"CENSORED",NA,4,"0",3,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"1493",547,"CENSORED",NA,5,"0",23,"1",NA,NA,"3",NA,"12",NA,NA,"1","1","6"
"1494",548,"CENSORED",NA,0,"0",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1495",548,"CENSORED",NA,1,"0",20,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1496",548,"CENSORED",NA,2,"1",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1497",548,"CENSORED",NA,3,"1",28,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1498",549,"CENSORED",NA,0,"1",45,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1499",549,"CENSORED",NA,1,"0",40,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1500",549,"CENSORED",NA,2,"0",21,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1501",549,"CENSORED",NA,3,"1",4,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1502",550,"CENSORED",NA,0,"0",24,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1503",550,"CENSORED",NA,1,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1504",550,"CENSORED",NA,2,"0",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1505",550,"CENSORED",NA,3,"1",5,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1506",551,"CENSORED",NA,0,"0",45,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1507",551,"CENSORED",NA,1,"0",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1508",551,"CENSORED",NA,2,"1",26,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1509",551,"CENSORED",NA,3,"0",21,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1510",551,"CENSORED",NA,4,"0",25,"2","10","1","1",NA,NA,NA,"0",NA,NA,"5"
"1511",552,"CENSORED",NA,0,"0",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1512",552,"CENSORED",NA,1,"1",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1513",553,"CENSORED",NA,0,"1",19,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1514",553,"CENSORED",NA,1,"0",38,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1515",553,"CENSORED",NA,2,"1",17,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1516",554,"CENSORED",NA,0,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1517",554,"CENSORED",NA,1,"1",71,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1518",554,"CENSORED",NA,2,"0",44,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1519",555,"CENSORED",NA,0,"0",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1520",555,"CENSORED",NA,1,"1",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1521",555,"CENSORED",NA,2,"1",38,"2","12","1","1",NA,NA,NA,"0",NA,NA,"3"
"1522",556,"CENSORED",NA,0,"0",28,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1523",556,"CENSORED",NA,1,"1",27,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1524",556,"CENSORED",NA,2,"0",26,"2","10","1","3",NA,"11",NA,"1","1","1","3"
"1525",556,"CENSORED",NA,3,"0",50,"2","9","1","3",NA,"12",NA,"1","1","1","4"
"1526",556,"CENSORED",NA,4,"1",35,"2","9","1","1",NA,NA,NA,"0",NA,NA,"5"
"1527",557,"CENSORED",NA,0,"0",46,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1528",557,"CENSORED",NA,1,"1",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1529",557,"CENSORED",NA,2,"1",19,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1530",558,"CENSORED",NA,0,"1",75,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1531",559,"CENSORED",NA,0,"1",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1532",560,"CENSORED",NA,0,"1",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1557",568,"CENSORED",NA,0,"1",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1558",568,"CENSORED",NA,1,"0",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1559",569,"CENSORED",NA,0,"0",84,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1560",569,"CENSORED",NA,1,"1",78,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1561",569,"CENSORED",NA,2,"1",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1562",571,"CENSORED",NA,0,"1",77,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1563",571,"CENSORED",NA,1,"0",72,"2","6","0","3",NA,"6",NA,"0",NA,NA,"2"
"1564",571,"CENSORED",NA,2,"1",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1565",572,"CENSORED",NA,0,"0",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1566",572,"CENSORED",NA,1,"1",36,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1567",573,"CENSORED",NA,0,"0",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1568",573,"CENSORED",NA,1,"1",21,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1569",573,"CENSORED",NA,2,"0",20,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1570",573,"CENSORED",NA,3,"1",20,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1571",574,"CENSORED",NA,0,"1",79,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1572",574,"CENSORED",NA,1,"0",75,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1573",575,"CENSORED",NA,0,"1",77,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1574",575,"CENSORED",NA,1,"0",76,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1575",576,"CENSORED",NA,0,"0",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1576",576,"CENSORED",NA,1,"1",61,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1577",577,"CENSORED",NA,0,"1",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1578",578,"CENSORED",NA,0,"0",85,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1579",578,"CENSORED",NA,1,"0",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1580",578,"CENSORED",NA,2,"1",93,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1581",579,"CENSORED",NA,0,"1",26,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1582",580,"CENSORED",NA,0,"1",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1583",580,"CENSORED",NA,1,"0",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1584",581,"CENSORED",NA,0,"1",55,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1585",581,"CENSORED",NA,1,"0",49,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1586",582,"CENSORED",NA,0,"1",29,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1587",582,"CENSORED",NA,1,"1",34,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1588",582,"CENSORED",NA,2,"0",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1589",583,"CENSORED",NA,0,"0",31,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1590",583,"CENSORED",NA,1,"1",37,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1591",584,"CENSORED",NA,0,"1",46,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1592",584,"CENSORED",NA,1,"0",40,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1593",584,"CENSORED",NA,2,"1",19,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1594",584,"CENSORED",NA,3,"1",18,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1595",584,"CENSORED",NA,4,"1",22,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"1596",585,"CENSORED",NA,0,"1",79,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1597",586,"CENSORED",NA,0,"0",47,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1598",586,"CENSORED",NA,1,"1",45,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1599",586,"CENSORED",NA,2,"1",23,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1600",586,"CENSORED",NA,3,"0",20,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1601",587,"CENSORED",NA,0,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1602",587,"CENSORED",NA,1,"1",73,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1603",588,"CENSORED",NA,0,"0",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1604",589,"CENSORED",NA,0,"1",56,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1605",590,"CENSORED",NA,0,"0",81,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1606",590,"CENSORED",NA,1,"1",55,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1607",590,"CENSORED",NA,2,"1",56,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1608",590,"CENSORED",NA,3,"0",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1609",591,"CENSORED",NA,0,"0",76,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1610",591,"CENSORED",NA,1,"1",19,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1611",591,"CENSORED",NA,2,"0",22,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1612",592,"CENSORED",NA,0,"1",46,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1613",592,"CENSORED",NA,1,"1",75,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1614",592,"CENSORED",NA,2,"0",75,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1615",593,"CENSORED",NA,0,"0",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1616",593,"CENSORED",NA,1,"1",81,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1617",594,"CENSORED",NA,0,"1",36,"2","7","0","1",NA,NA,NA,NA,NA,NA,"1"
"1618",594,"CENSORED",NA,1,"0",31,"2","7","0","1",NA,NA,NA,NA,NA,NA,"2"
"1619",595,"CENSORED",NA,0,"1",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1620",595,"CENSORED",NA,1,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1621",596,"CENSORED",NA,0,"1",44,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1622",596,"CENSORED",NA,1,"0",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1623",596,"CENSORED",NA,2,"1",47,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1624",596,"CENSORED",NA,3,"0",6,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1625",596,"CENSORED",NA,4,"1",7,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"1626",597,"CENSORED",NA,0,"1",88,"1",NA,NA,"2",NA,NA,NA,NA,NA,NA,"1"
"1627",597,"CENSORED",NA,1,"0",90,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1628",598,"CENSORED",NA,0,"0",39,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1629",598,"CENSORED",NA,1,"1",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1630",599,"CENSORED",NA,0,"0",84,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1631",600,"CENSORED",NA,0,"1",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1632",600,"CENSORED",NA,1,"1",25,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1633",600,"CENSORED",NA,2,"0",48,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1634",600,"CENSORED",NA,3,"1",28,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1635",600,"CENSORED",NA,4,"0",18,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"1636",601,"CENSORED",NA,0,"0",76,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1637",601,"CENSORED",NA,1,"1",58,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1638",601,"CENSORED",NA,2,"1",23,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1639",601,"CENSORED",NA,3,"0",22,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1640",602,"CENSORED",NA,0,"1",73,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1641",602,"CENSORED",NA,1,"0",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1642",602,"CENSORED",NA,2,"1",43,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1643",603,"CENSORED",NA,0,"0",39,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1644",603,"CENSORED",NA,1,"1",8,"2","1","0","1",NA,NA,NA,"0",NA,NA,"2"
"1645",604,"CENSORED",NA,0,"1",42,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1646",605,"CENSORED",NA,0,"0",59,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1647",605,"CENSORED",NA,1,"0",17,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1648",606,"CENSORED",NA,0,"0",81,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1649",607,"CENSORED",NA,0,"1",87,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1650",607,"CENSORED",NA,1,"0",81,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1651",607,"CENSORED",NA,2,"0",57,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1652",608,"CENSORED",NA,0,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1653",608,"CENSORED",NA,1,"1",61,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1654",608,"CENSORED",NA,2,"1",23,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1655",609,"CENSORED",NA,0,"1",80,"1",NA,NA,"3",NA,"11",NA,NA,"1","1","1"
"1656",609,"CENSORED",NA,1,"0",71,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1657",610,"CENSORED",NA,0,"1",75,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1658",610,"CENSORED",NA,1,"0",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1659",610,"CENSORED",NA,2,"1",95,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1660",613,"CENSORED",NA,0,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1661",613,"CENSORED",NA,1,"1",34,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1662",613,"CENSORED",NA,2,"0",15,"2","9","1","3",NA,"10",NA,"0","0","1","3"
"1663",613,"CENSORED",NA,3,"1",7,"2","9","1","3",NA,"10",NA,"0","1","1","4"
"1664",614,"CENSORED",NA,0,"1",40,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1665",614,"CENSORED",NA,1,"0",42,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1666",614,"CENSORED",NA,2,"0",21,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1667",614,"CENSORED",NA,3,"1",19,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1668",615,"CENSORED",NA,0,"1",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1669",615,"CENSORED",NA,1,"0",34,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1670",615,"CENSORED",NA,2,"1",16,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1671",615,"CENSORED",NA,3,"0",12,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1672",616,"CENSORED",NA,0,"0",61,"2","4","0","1",NA,NA,NA,"0",NA,NA,"1"
"1673",617,"CENSORED",NA,0,"0",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1674",617,"CENSORED",NA,1,"1",77,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1675",617,"CENSORED",NA,2,"1",51,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1676",618,"CENSORED",NA,0,"1",43,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1677",618,"CENSORED",NA,1,"0",43,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1678",618,"CENSORED",NA,2,"0",15,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1679",618,"CENSORED",NA,3,"1",13,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1680",619,"CENSORED",NA,0,"0",34,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1681",619,"CENSORED",NA,1,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1682",619,"CENSORED",NA,2,"1",5,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1683",620,"CENSORED",NA,0,"0",30,"2","11","1","1",NA,NA,NA,"0",NA,NA,"1"
"1684",620,"CENSORED",NA,1,"1",46,"2","11","1","1",NA,NA,NA,"0",NA,NA,"2"
"1685",620,"CENSORED",NA,2,"1",15,"2","11","1","1",NA,NA,NA,"0",NA,NA,"3"
"1686",620,"CENSORED",NA,3,"1",12,"2","11","1","1",NA,NA,NA,"0",NA,NA,"4"
"1687",621,"CENSORED",NA,0,"0",71,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1688",621,"CENSORED",NA,1,"1",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1689",622,"CENSORED",NA,0,"0",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1690",622,"CENSORED",NA,1,"0",95,"1",NA,NA,"2",NA,NA,NA,NA,NA,NA,"2"
"1691",622,"CENSORED",NA,2,"0",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1692",623,"CENSORED",NA,0,"1",75,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1693",624,"CENSORED",NA,0,"1",34,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1694",624,"CENSORED",NA,1,"0",40,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1695",624,"CENSORED",NA,2,"0",13,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1696",624,"CENSORED",NA,3,"1",11,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1697",625,"CENSORED",NA,0,"0",54,"2","1","1","1",NA,NA,NA,"0",NA,NA,"1"
"1698",625,"CENSORED",NA,1,"0",93,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1699",626,"CENSORED",NA,0,"0",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1700",626,"CENSORED",NA,1,"0",58,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1701",626,"CENSORED",NA,2,"1",45,"2","2","0","1",NA,NA,NA,"0",NA,NA,"3"
"1702",627,"CENSORED",NA,0,"0",45,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1703",628,"CENSORED",NA,0,"0",76,"2","10","1","1",NA,NA,NA,"1","1","1","1"
"1704",628,"CENSORED",NA,1,"1",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1705",629,"CENSORED",NA,0,"1",41,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1706",629,"CENSORED",NA,1,"0",37,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1707",629,"CENSORED",NA,2,"1",4,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1708",629,"CENSORED",NA,3,"1",2,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1709",630,"CENSORED",NA,0,"0",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1710",630,"CENSORED",NA,1,"0",23,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1711",630,"CENSORED",NA,2,"0",4,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1712",631,"CENSORED",NA,0,"1",44,"2","10","1","1",NA,NA,NA,"0",NA,NA,"1"
"1713",631,"CENSORED",NA,1,"0",30,"2","9","1","1",NA,NA,NA,"0",NA,NA,"2"
"1714",631,"CENSORED",NA,2,"0",9,"2","9","1","1",NA,NA,NA,"0",NA,NA,"3"
"1715",632,"CENSORED",NA,0,"1",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1716",632,"CENSORED",NA,1,"0",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1717",633,"CENSORED",NA,0,"1",77,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1718",634,"CENSORED",NA,0,"0",80,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1719",634,"CENSORED",NA,1,"1",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1720",634,"CENSORED",NA,2,"1",87,"1",NA,NA,"2",NA,NA,NA,NA,NA,NA,"3"
"1721",635,"CENSORED",NA,0,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1722",635,"CENSORED",NA,1,"1",43,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1723",636,"CENSORED",NA,0,"0",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
